,href,title,costbel,costdoll,countrygo,whenfly,daystrip
0,https://www.holiday.by/countries/United_Arab_Emirates/tours/1625071-kombinirovannyj-tur-oaje-adzhaman-6-nochej-dubaj-3-nochi#date-25754730,Комбинированный тур ОАЭ - Аджаман 6 ночей + Дубай 3 ночи,"2 173,36
",717,"
ОАЭ

",9 ночей с 15 апреля из Минска                ,9 
1,https://www.holiday.by/countries/Egypt/tours/1388134-otel-albatros-white-beach-resort#date-25704038,Albatros Aqua Blue Resort Sharm el Sheikh,"1 985,52
",668,"
Египет

Шарм-эль-Шейх

",10 ночей с 13 апреля из Минска                ,10
2,https://www.holiday.by/countries/Egypt/tours/1569773-otel-pharaoh-azur-resort-ex-sonesta-pharaoh-beach-resort#date-25704039,Albatros Aqua Blu Resort Hurghada (ex. Sea World Resort),"2 110,35
",710,"
Египет

Хургада

",12 ночей с 12 апреля из Минска                ,12
3,https://www.holiday.by/countries/Turkey/tours/1639959-otel-mr-crane#date-25969136,Kaila Beach Hotel (ex Katya Beach),"1 618,19
",495,"
Турция

Аланья

",7 ночей с 19 апреля из Минска                ,7 
4,https://www.holiday.by/countries/United_Arab_Emirates/tours/1638814-otel-coral-beach-resort-sharjah#date-25945531,Coral Beach Resort Sharjah,"2 678,04
",910,"
ОАЭ

Шарджа

",7 ночей с 10 апреля из Минска                ,7 
5,https://www.holiday.by/countries/Turkey/tours/1639599-otel-premist-hotels-sultanahmet#date-25958587,Premist Hotels Sultanahmet,"1 764,00
",545,"
Турция

Стамбул

",5 ночей с 17 апреля из Минска                ,5 
6,https://www.holiday.by/countries/Egypt/tours/1639613-otel-zahabia-hotel#date-25958618,Zahabia Hotel,"1 898,17
",645,"
Египет

Хургада

",12 ночей с 12 апреля из Минска                ,12
7,https://www.holiday.by/countries/Turkey/tours/1639626-otel-titan-select#date-25958663,Titan Select,"1 456,52
",450,"
Турция

Аланья

",7 ночей с 19 апреля из Минска                ,7 
8,https://www.holiday.by/countries/United_Arab_Emirates/tours/1639677-otel-lavender-hotel-sharjah#date-25958822,Lavender Hotel Sharjah,"2 207,18
",750,"
ОАЭ

Шарджа

",7 ночей с 15 апреля из Минска                ,7 
9,https://www.holiday.by/countries/Egypt/tours/1624579-otel-albatros-aqua-blue-resort-sharm-el-sheikh#date-25795644,Tia Heights Makadi Bay Aqua Park,"2 230,31
",743,"
Египет

Макади-Бэй

",12 ночей с 12 апреля из Минска                ,12
10,https://www.holiday.by/countries/United_Arab_Emirates/tours/1637728-otel-citymax-bur-dubai#date-25932451,Citymax Bur Dubai,"1 950,54
",653,"
ОАЭ

Дубай

",7 ночей с 10 апреля из Минска                ,7 
11,https://www.holiday.by/countries/United_Arab_Emirates/tours/1639820-otel-holiday-inn-express-dubai-internet-city-an-ihg-hotel#date-25964911,"Holiday Inn Express Dubai Internet City, an IHG Hotel","1 921,13
",640,"
ОАЭ

Дубай

",7 ночей с 12 апреля из Минска                ,7 
