,href,title,costbel,costdoll,countrygo,whenfly,daystrip
0,https://www.holiday.by/countries/Turkey/tours/1621823-otdyha-v-stambule-8-marta#date-25715525,Спец. предложение SPO! Отдых в Стамбуле в отеле Palde Hotel 4*,"1 603,56
",481,"
Турция

",5 ночей с 15 апреля из Минска                ,5 
1,https://www.holiday.by/countries/Turkey/tours/1639599-otel-premist-hotels-sultanahmet#date-25958587,Premist Hotels Sultanahmet,"1 764,00
",545,"
Турция

Стамбул

",5 ночей с 17 апреля из Минска                ,5 
2,https://www.holiday.by/countries/Georgia/tours/1640220-otel-marani-hotel#date-25970920,Marani Hotel,"1 218,36
",414,"
Грузия

Батуми

",7 ночей с 19 апреля из Минска                ,7 
3,https://www.holiday.by/countries/Turkey/tours/1640286-otel-senza-the-inn-resort-spa#date-25971113,Senza The Inn Resort & Spa,"1 537,43
",475,"
Турция

Аланья

",7 ночей с 19 апреля из Минска                ,7 
4,https://www.holiday.by/countries/Turkey/tours/1640297-otel-monte-carlo#date-25971150,Monte Carlo,"1 521,25
",470,"
Турция

Аланья

",7 ночей с 19 апреля из Минска                ,7 
5,https://www.holiday.by/countries/Egypt/tours/1624579-otel-albatros-aqua-blue-resort-sharm-el-sheikh#date-25795644,Tia Heights Makadi Bay Aqua Park,"2 230,31
",743,"
Египет

Макади-Бэй

",12 ночей с 12 апреля из Минска                ,12
6,https://www.holiday.by/countries/Egypt/tours/1621368-otel-zya-regina-resort-and-aqua-park-hurghada#date-25863075,FUN&SUN Albatros Aqua Vista,"2 326,91
",779,"
Египет

Хургада

",12 ночей с 12 апреля из Минска                ,12
7,https://www.holiday.by/countries/Egypt/tours/1635844-otel-albatros-aqua-blu-resort-hurghada-ex-sea-world-resort#date-25895450,Sunny Days Resorts Spa & Aqua Park,"2 131,25
",710,"
Египет

Хургада

",12 ночей с 12 апреля из Минска                ,12
8,https://www.holiday.by/countries/Egypt/tours/1624623-otel-falcon-naama-star#date-25945107,Beach Albatros Sharm,"2 131,25
",710,"
Египет

Шарм-эль-Шейх

",10 ночей с 13 апреля из Минска                ,10
9,https://www.holiday.by/countries/United_Arab_Emirates/tours/1621619-otel-stella-di-mare-dubai-marina#date-25961054,Marina Byblos,"2 595,74
",869,"
ОАЭ

Дубай

",7 ночей с 15 апреля из Минска                ,7 
10,https://www.holiday.by/countries/Egypt/tours/1621369-otel-falcon-hills#date-25962663,Zahabia Hotel,"1 998,33
",669,"
Египет

Хургада

",12 ночей с 12 апреля из Минска                ,12
11,https://www.holiday.by/countries/United_Arab_Emirates/tours/1639820-otel-holiday-inn-express-dubai-internet-city-an-ihg-hotel#date-25964911,"Holiday Inn Express Dubai Internet City, an IHG Hotel","1 921,13
",640,"
ОАЭ

Дубай

",7 ночей с 12 апреля из Минска                ,7 
